Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  3.160000000000000e+00,  1.837091232163847e+00,  9.438568309302090e-01, -3.008639837053482e-01, -4.909466736112345e-02, -5.832690353634062e-03,  1.819948326134648e-01, -2.168404344971008e-19, -1.734723475976807e-18,  0.000000000000000e+00,  8.617441214709571e-03, -1.260320942406040e-03, -8.472113639216930e-02,  1.335703386797404e-02, -1.367307844447409e-03, -8.677498212462256e-02,  1.486508607424946e-02, -1.336198173540121e-03, -8.318075209640803e-02,  1.342884587418442e-02, -1.285360421582451e-03, -7.650575347064641e-02,  1.192079366135632e-02, -1.235281443093534e-03, -6.418267908561516e-02,  9.550997327285453e-03, -1.102496276236575e-03, -4.518460607592027e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.641331981235132e-04, -5.540331695511883e-03, -6.245818122342079e-03,  1.070601889033961e-03, -1.022071369590183e-02, -9.691786750718936e-03,  1.123836232732346e-03, -1.098198064793188e-02, -1.200704692293528e-02,  1.058772028520460e-03, -1.022071369669350e-02, -1.184551714467170e-02,  9.700481189010585e-04, -6.639939518925461e-03, -9.422570453996693e-03,  7.275360946132628e-04, -3.392807032550293e-03, -4.630520333107096e-03, -4.171246931573069e-02, -2.631559581058034e-02
  3.170000000000000e+00,  1.847902338696814e+00,  9.434529960400914e-01, -3.006434833863546e-01, -4.688248561553026e-02, -1.059527965315374e-02,  1.832277043617949e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  7.974298738603187e-03, -6.477641773937902e-04, -8.538194517705940e-02,  1.236016302924868e-02, -7.027519797650755e-04, -8.745181051653488e-02,  1.375566530187871e-02, -6.867626141085581e-04, -8.382954617627177e-02,  1.242661551462788e-02, -6.606336539057397e-04, -7.710248382800171e-02,  1.103111323511642e-02, -6.348946793104924e-04, -6.468329180148502e-02,  8.838181081980884e-03, -5.666474017426324e-04, -4.553703742787082e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.003640478779736e-04, -5.378247858267727e-03, -6.307428183476219e-03,  9.997907466175421e-04, -9.921704072866761e-03, -9.787388570260906e-03,  1.049504094170408e-03, -1.066069996336037e-02, -1.212548695514575e-02,  9.887433295277821e-04, -9.921704073697532e-03, -1.196236381327442e-02,  9.058877467238188e-04, -6.445686370739542e-03, -9.515516667563985e-03,  6.794158156064311e-04, -3.293549585393554e-03, -4.676196757842762e-03, -4.049433287601362e-02, -2.656962779710729e-02
  3.180000000000000e+00,  1.858735301617376e+00,  9.428966277834476e-01, -3.004419990262120e-01, -4.484134145751527e-02, -1.528502016880625e-02,  1.843441746378790e-01,  2.168404344971009e-19,  0.000000000000000e+00,  0.000000000000000e+00,  7.341474117745332e-03, -6.518217572480421e-05, -8.601860655839487e-02,  1.137928486618457e-02, -7.071539469825683e-05, -8.810390611331276e-02,  1.266404282985345e-02, -6.910643945228208e-05, -8.445463189632212e-02,  1.144046381287298e-02, -6.647717459532948e-05, -7.767740834826514e-02,  1.015570584201430e-02, -6.388715370805932e-05, -6.516561102988511e-02,  8.136800459636422e-03, -5.701967780240522e-05, -4.587659016466833e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.505982801816528e-04, -5.211307585949762e-03, -6.377497986769931e-03,  9.445293725889732e-04, -9.613735377507428e-03, -9.896117575783984e-03,  9.914949169371964e-04, -1.032979291004155e-02, -1.226019011215954e-02,  9.340925783215663e-04, -9.613735378373293e-03, -1.209525482023449e-02,  8.558166674591945e-04, -6.245612914871959e-03, -9.621225423018532e-03,  6.418625062455101e-04, -3.191318138136231e-03, -4.728145060345324e-03, -3.923851742359451e-02, -2.686020193460152e-02
  3.190000000000000e+00,  1.869595388150492e+00,  9.421926799149546e-01, -3.002623963500538e-01, -4.301242160570290e-02, -1.989569214667716e-02,  1.853355875794364e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  6.725911008759035e-03,  4.845428284462203e-04, -8.662714994219278e-02,  1.042516204653606e-02,  5.256750077364153e-04, -8.872720206415707e-02,  1.160219646583289e-02,  5.137145922727938e-04, -8.505211085520537e-02,  1.048121130047706e-02,  4.941695192951212e-04, -7.822694146475917e-02,  9.304176873696004e-03,  4.749161625208744e-04, -6.562662874507950e-02,  7.454551346324498e-03,  4.238655914408551e-04, -4.620114663619619e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.114760641482658e-04, -5.039865036208218e-03, -6.454414257723594e-03,  9.010869117864710e-04, -9.297460954103963e-03, -1.001547041031389e-02,  9.458923337301658e-04, -9.989961495140720e-03, -1.240805501284027e-02,  8.911301446521420e-04, -9.297460955001191e-03, -1.224113050703087e-02,  8.164544377546045e-04, -6.040143599812762e-03, -9.737262901082960e-03,  6.123408340221159e-04, -3.086329571043668e-03, -4.785169192280911e-03, -3.794794526390288e-02, -2.718028763660795e-02
  3.200000000000000e+00,  1.880489537253797e+00,  9.413459183063578e-01, -3.001067163233044e-01, -4.143315318266711e-02, -2.442797047569250e-02,  1.862004588761733e-01,  0.000000000000000e+00,  4.336808689942017e-18,  0.000000000000000e+00,  6.133616928016292e-03,  9.990643462787553e-04, -8.720455123809039e-02,  9.507106220655379e-03,  1.083873548536275e-03, -8.931860096743860e-02,  1.058048917552534e-02,  1.059212722634689e-03, -8.561901394604203e-02,  9.558219690424620e-03,  1.018913320000378e-03, -7.874835233226760e-02,  8.484836727779103e-03,  9.792153995776937e-04, -6.606405396953977e-02,  6.798092072660183e-03,  8.739557580614385e-04, -4.650909399427766e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.800422207594232e-04, -4.864276230972225e-03, -6.536241481058279e-03,  8.661818463993672e-04, -8.973537586134136e-03, -1.014244368808266e-02,  9.092516573403667e-04, -9.641911421182432e-03, -1.256536079593408e-02,  8.566107705688651e-04, -8.973537587060055e-03, -1.239632006884201e-02,  7.848277486530262e-04, -5.829705108344276e-03, -9.860709143372805e-03,  5.886208172234952e-04, -2.978801906037642e-03, -4.845834202668329e-03, -3.662552589616194e-02, -2.752154093914448e-02
  3.210000000000000e+00,  1.891427441380720e+00,  9.403613874754364e-01, -2.999757643696460e-01, -4.013952523849868e-02, -2.889443375783782e-02,  1.869512911476558e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  5.570028757957688e-03,  1.478396884127214e-03, -8.774971835043605e-02,  8.633544556288376e-03,  1.603895965546659e-03, -8.987698425248451e-02,  9.608299581091219e-03,  1.567403331430821e-03, -8.615426892950188e-02,  8.679961457810505e-03,  1.507769022177639e-03, -7.924065475535856e-02,  7.705206424929488e-03,  1.449024775707170e-03, -6.647705935810827e-02,  6.173448516639595e-03,  1.293263511924354e-03, -4.679984978792646e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.535146688604088e-04, -4.684950292635378e-03, -6.621025550818452e-03,  8.367248715829740e-04, -8.642720015953091e-03, -1.027400517571967e-02,  8.783299710770593e-04, -9.286453645817183e-03, -1.272835086121425e-02,  8.274792871884837e-04, -8.642720016907116e-03, -1.255711744266451e-02,  7.581374510122244e-04, -5.614787762740453e-03, -9.988616145224005e-03,  5.686030939968502e-04, -2.868985682883466e-03, -4.908691357780957e-03, -3.527456072821616e-02, -2.787556771612731e-02
  3.220000000000000e+00,  1.902421967721702e+00,  9.392447222217519e-01, -2.998687323080211e-01, -3.916886343336932e-02, -3.332395972366980e-02,  1.876157691225464e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00,  5.040440450216062e-03,  1.926231676892236e-03, -8.826335369092697e-02,  7.812682678425708e-03,  2.089746837602581e-03, -9.040307135918701e-02,  8.694759749044935e-03,  2.042199883365655e-03, -8.665856544620934e-02,  7.854686343886768e-03,  1.964501196655646e-03, -7.970448303312606e-02,  6.972609264860621e-03,  1.887962190151308e-03, -6.686617704090128e-02,  5.586488141278157e-03,  1.685017850319112e-03, -4.707378863675146e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.290638145205914e-04, -4.502422939086497e-03, -6.707224361270319e-03,  8.095739229076601e-04, -8.305996527224925e-03, -1.040776195054651e-02,  8.498289752603399e-04, -8.924650062805880e-03, -1.289406064336747e-02,  8.006283490223977e-04, -8.305996528209399e-03, -1.272059794523060e-02,  7.335365914255641e-04, -5.396033606594814e-03, -1.011865745403388e-02,  5.501524492904717e-04, -2.757208966322514e-03, -4.972597372335077e-03, -3.389931446486961e-02, -2.823572356718292e-02
  3.230000000000000e+00,  1.913489201712589e+00,  9.380023759217351e-01, -2.997830465609267e-01, -3.856181167271743e-02, -3.776398751421393e-02,  1.882330175071036e-01, -8.673617379884035e-19, -7.806255641895632e-18,  0.000000000000000e+00,  4.550325895790081e-03,  2.350467539849493e-03, -8.874683065006492e-02,  7.053005118079800e-03,  2.549995499631581e-03, -9.089826897240121e-02,  7.849312141314867e-03,  2.491976739644420e-03, -8.713325191598573e-02,  7.090924495425849e-03,  2.397165588980009e-03, -8.014107737886378e-02,  6.294617463415799e-03,  2.303769528246161e-03, -6.723244746531482e-02,  5.043277842393002e-03,  2.056128453456691e-03, -4.733164301572242e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.036857768257980e-04, -4.317430020634942e-03, -6.794196605331156e-03,  7.813934025441830e-04, -7.964724604637798e-03, -1.054271888089674e-02,  8.202472136018014e-04, -8.557959266044482e-03, -1.306125728483575e-02,  7.727592156717810e-04, -7.964724605658656e-03, -1.288554530451140e-02,  7.080028602571041e-04, -5.174324536856412e-03, -1.024986558068717e-02,  5.310021508816141e-04, -2.643922378858200e-03, -5.037076794531141e-03, -3.250557938983062e-02, -2.859916521440549e-02
  3.240000000000000e+00,  1.924647939418685e+00,  9.366418764522351e-01, -2.997146849714513e-01, -3.836106195245875e-02, -4.227687602610755e-02,  1.888453295014046e-01,  8.673617379884035e-19,  8.239936510889834e-18,  0.000000000000000e+00,  4.105236800644731e-03,  2.762559268643694e-03, -8.920038638533953e-02,  6.363117019469683e-03,  2.997069129199659e-03, -9.136281999892305e-02,  7.081533450659901e-03,  2.928878328558072e-03, -8.757856118441590e-02,  6.397327320869011e-03,  2.817444573683141e-03, -8.055065195301703e-02,  5.678910880487011e-03,  2.707674007084349e-03, -6.757605029615034e-02,  4.549970760730870e-03,  2.416615681553512e-03, -4.757353940885870e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.743662289723104e-04, -4.130969918768886e-03, -6.882524688076827e-03,  7.488361132377039e-04, -7.620746046106638e-03, -1.067977969880803e-02,  7.860710536172262e-04, -8.188360235639933e-03, -1.323106040920844e-02,  7.405616754791860e-04, -7.620746047173710e-03, -1.305306408189796e-02,  6.785034378939862e-04, -4.950857087068253e-03, -1.038311915356221e-02,  5.088775840675728e-04, -2.529737312713054e-03, -5.102561407452290e-03, -3.110113318945446e-02, -2.896821862118302e-02
  3.250000000000000e+00,  1.935918100019782e+00,  9.351722370754715e-01, -2.996590255348790e-01, -3.860350870167784e-02, -4.692765271472150e-02,  1.894852090027261e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00,  3.709768696807080e-03,  3.175364947251391e-03, -8.962091480395457e-02,  5.750141457224117e-03,  3.444917315359853e-03, -9.179354304674810e-02,  6.399350969812805e-03,  3.366536851202299e-03, -8.799144363313366e-02,  5.781056190950641e-03,  3.238451693455492e-03, -8.093040185967865e-02,  5.131846668700123e-03,  3.112278252120003e-03, -6.789463243280831e-02,  4.111660277603602e-03,  2.777727455246131e-03, -4.779782123332994e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.389239066502749e-04, -3.944297786733642e-03, -6.973935171276144e-03,  7.094799148554287e-04, -7.276376337870641e-03, -1.082162355188633e-02,  7.447579172554912e-04, -7.818340921633755e-03, -1.340678918269760e-02,  7.016403522785943e-04, -7.276376338996068e-03, -1.322642879114703e-02,  6.428436780265262e-04, -4.727135524844947e-03, -1.052102289951032e-02,  4.821327641268355e-04, -2.415422402848529e-03, -5.170331248289172e-03, -2.969562787335735e-02, -2.935008095716718e-02
  3.260000000000000e+00,  1.947318111947334e+00,  9.336046735178661e-01, -2.996119961750441e-01, -3.930418815991804e-02, -5.176748253315081e-02,  1.901594009024993e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  3.365298569837451e-03,  3.600213018655641e-03, -8.999968485971148e-02,  5.216212758966177e-03,  3.905830156903796e-03, -9.218149540791114e-02,  5.805139998867796e-03,  3.816962775901984e-03, -8.836332696217188e-02,  5.244256908167837e-03,  3.671740459565858e-03, -8.127244269948979e-02,  4.655329658082316e-03,  3.528685637828476e-03, -6.818157944628360e-02,  3.729872552006387e-03,  3.149373604476747e-03, -4.799983193109809e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  5.976418352396402e-04, -3.758842377114819e-03, -7.070867079976590e-03,  6.636390871022203e-04, -6.934251219358624e-03, -1.097203513421167e-02,  6.966377113743861e-04, -7.450733380593217e-03, -1.359313242076090e-02,  6.563060530543072e-04, -6.934251220552952e-03, -1.341026516948599e-02,  6.013083423736869e-04, -4.504872171944794e-03, -1.066725638223709e-02,  4.509812623621761e-04, -2.301852593556168e-03, -5.242194559771978e-03, -2.829982567203461e-02, -2.975506247838128e-02
